locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
3260	STM14_RS03070	ROD_RS02695	KPNIH1_RS06275	ECL_RS06080	SMDB11_RS01940	b0477	6
2530	STM14_RS03075	ROD_RS02700	KPNIH1_RS06280	ECL_RS06085	SMDB11_RS01945	b0478	6
3261	STM14_RS03080	ROD_RS02705	KPNIH1_RS06295	ECL_RS06090	SMDB11_RS01950	b0479	6
2578	STM14_RS03085	ROD_RS02710	KPNIH1_RS06300	ECL_RS06095	SMDB11_RS01955	b0480	6
3262	STM14_RS03090	ROD_RS02715	KPNIH1_RS06305	ECL_RS06100	SMDB11_RS01975	b0481	6
3263	STM14_RS03095	ROD_RS02720	KPNIH1_RS06310	ECL_RS06105	SMDB11_RS01980	b0482	6
2360	STM14_RS03105	ROD_RS02725	KPNIH1_RS06315	ECL_RS06110	SMDB11_RS01985	b0484	6
1086	STM14_RS03110	ROD_RS02730	KPNIH1_RS06320	ECL_RS06115	SMDB11_RS01990	b0487	6
3264	STM14_RS03115	ROD_RS02735	KPNIH1_RS06325	ECL_RS06120	SMDB11_RS01995	b0488	6
2548	STM14_RS03120	ROD_RS02740	KPNIH1_RS06330	ECL_RS06125	SMDB11_RS02000	b0489	6
3265	STM14_RS03135	ROD_RS02755	KPNIH1_RS06345	ECL_RS06140	SMDB11_RS02010	b0492	6
4467	STM14_RS03140	ROD_RS02760	KPNIH1_RS06350	ECL_RS06145	SMDB11_RS02015	b0493	6
3266	STM14_RS03145	ROD_RS02765	KPNIH1_RS06355	ECL_RS06150	SMDB11_RS02020	b0494	6
2521	STM14_RS03150	ROD_RS02770	KPNIH1_RS06360	ECL_RS06155	SMDB11_RS02025	b0495	6
3267	STM14_RS03155	ROD_RS02775	KPNIH1_RS06365	ECL_RS06160	SMDB11_RS02030	b0496	6
2695	STM14_RS03275	ROD_RS02790	KPNIH1_RS06385	ECL_RS06175	SMDB11_RS02040	b0522	6
3268	STM14_RS03280	ROD_RS02795	KPNIH1_RS06390	ECL_RS06180	SMDB11_RS02045	b0523	6
3269	STM14_RS03285	ROD_RS02800	KPNIH1_RS06400	ECL_RS06195	SMDB11_RS02050	b0524	6
2697	STM14_RS03290	ROD_RS02805	KPNIH1_RS06405	ECL_RS06200	SMDB11_RS02055	b0525	6
3270	STM14_RS03295	ROD_RS02810	KPNIH1_RS06410	ECL_RS06205	SMDB11_RS02060	b0526	6
3271	STM14_RS03315	ROD_RS02820	KPNIH1_RS06415	ECL_RS06225	SMDB11_RS02065	b0528	6
3272	STM14_RS03320	ROD_RS02825	KPNIH1_RS06420	ECL_RS06230	SMDB11_RS02070	b0529	6
701	STM14_RS03530	ROD_RS02975	KPNIH1_RS07470	ECL_RS15355	SMDB11_RS21990	b0584	6
2945	STM14_RS03545	ROD_RS02990	KPNIH1_RS07485	ECL_RS15340	SMDB11_RS22005	b0586	6
342	STM14_RS03555	ROD_RS02995	KPNIH1_RS07490	ECL_RS15335	SMDB11_RS13985	b0588	6
780	STM14_RS03560	ROD_RS03000	KPNIH1_RS07495	ECL_RS15325	SMDB11_RS13975	b0589	6
2143	STM14_RS03570	ROD_RS03010	KPNIH1_RS07505	ECL_RS15320	SMDB11_RS22010	b0591	6
1920	STM14_RS03580	ROD_RS03020	KPNIH1_RS07515	ECL_RS15310	SMDB11_RS22015	b0593	6
2249	STM14_RS03585	ROD_RS03025	KPNIH1_RS07520	ECL_RS15305	SMDB11_RS22020	b0594	6
2429	STM14_RS03590	ROD_RS03030	KPNIH1_RS07525	ECL_RS15300	SMDB11_RS22025	b0595	6
664	STM14_RS03750	ROD_RS03200	KPNIH1_RS07750	ECL_RS15130	SMDB11_RS02145	b0623	6
2997	STM14_RS03755	ROD_RS03205	KPNIH1_RS07755	ECL_RS15125	SMDB11_RS02160	b0624	6
1181	STM14_RS03765	ROD_RS03215	KPNIH1_RS07765	ECL_RS15115	SMDB11_RS02175	b0627	6
3273	STM14_RS03770	ROD_RS03240	KPNIH1_RS07770	ECL_RS15110	SMDB11_RS02180	b0628	6
3274	STM14_RS03780	ROD_RS03250	KPNIH1_RS07780	ECL_RS15100	SMDB11_RS02185	b0630	6
3275	STM14_RS03785	ROD_RS03255	KPNIH1_RS07785	ECL_RS15095	SMDB11_RS02190	b0631	6
419	STM14_RS03790	ROD_RS03260	KPNIH1_RS07790	ECL_RS15090	SMDB11_RS02195	b0632	6
3276	STM14_RS03795	ROD_RS03265	KPNIH1_RS07795	ECL_RS15085	SMDB11_RS02200	b0633	6
2668	STM14_RS03800	ROD_RS03270	KPNIH1_RS07800	ECL_RS15080	SMDB11_RS02205	b0634	6
1630	STM14_RS03805	ROD_RS03275	KPNIH1_RS07805	ECL_RS15075	SMDB11_RS02210	b0635	6
3277	STM14_RS03810	ROD_RS03280	KPNIH1_RS07810	ECL_RS15070	SMDB11_RS02215	b0636	6
3278	STM14_RS03815	ROD_RS03285	KPNIH1_RS07815	ECL_RS15065	SMDB11_RS02220	b0637	6
3279	STM14_RS03835	ROD_RS03300	KPNIH1_RS07825	ECL_RS15060	SMDB11_RS02225	b0639	6
3280	STM14_RS03840	ROD_RS03305	KPNIH1_RS07830	ECL_RS15055	SMDB11_RS02230	b0640	6
3281	STM14_RS03845	ROD_RS03310	KPNIH1_RS07835	ECL_RS15050	SMDB11_RS02235	b0641	6
2528	STM14_RS03850	ROD_RS03315	KPNIH1_RS07840	ECL_RS15045	SMDB11_RS02240	b0642	6
3282	STM14_RS03875	ROD_RS03320	KPNIH1_RS07845	ECL_RS15040	SMDB11_RS02245	b0643	6
512	STM14_RS03920	ROD_RS03330	KPNIH1_RS07865	ECL_RS15030	SMDB11_RS02260	b0652	6
2235	STM14_RS03925	ROD_RS03335	KPNIH1_RS07870	ECL_RS15025	SMDB11_RS02265	b0653	6
4470	STM14_RS03930	ROD_RS03340	KPNIH1_RS07875	ECL_RS15020	SMDB11_RS02270	b0654	6
4494	STM14_RS03935	ROD_RS03345	KPNIH1_RS07880	ECL_RS15015	SMDB11_RS02275	b0655	6
3283	STM14_RS03940	ROD_RS03350	KPNIH1_RS07885	ECL_RS15010	SMDB11_RS02280	b0657	6
2538	STM14_RS03945	ROD_RS03355	KPNIH1_RS07890	ECL_RS15005	SMDB11_RS02285	b0658	6
3284	STM14_RS03950	ROD_RS03360	KPNIH1_RS07895	ECL_RS15000	SMDB11_RS02290	b0659	6
2701	STM14_RS03955	ROD_RS03365	KPNIH1_RS07900	ECL_RS14995	SMDB11_RS02295	b0660	6
2841	STM14_RS03960	ROD_RS03370	KPNIH1_RS07905	ECL_RS14990	SMDB11_RS02305	b0661	6
2445	STM14_RS03965	ROD_RS03375	KPNIH1_RS07910	ECL_RS14985	SMDB11_RS02310	b0662	6
3288	STM14_RS04010	ROD_RS03415	KPNIH1_RS07950	ECL_RS14945	SMDB11_RS02345	b0674	6
3289	STM14_RS04015	ROD_RS03420	KPNIH1_RS07955	ECL_RS14940	SMDB11_RS02355	b0675	6
1063	STM14_RS04020	ROD_RS03425	KPNIH1_RS07960	ECL_RS14935	SMDB11_RS02360	b0676	6
2998	STM14_RS04025	ROD_RS03430	KPNIH1_RS07965	ECL_RS14930	SMDB11_RS02365	b0677	6
2893	STM14_RS04030	ROD_RS03435	KPNIH1_RS07970	ECL_RS14925	SMDB11_RS02370	b0678	6
61	STM14_RS04035	ROD_RS03440	KPNIH1_RS07975	ECL_RS14920	SMDB11_RS02375	b0679	6
3290	STM14_RS04040	ROD_RS03460	KPNIH1_RS07980	ECL_RS14915	SMDB11_RS02380	b0680	6
3291	STM14_RS04045	ROD_RS03465	KPNIH1_RS07990	ECL_RS14910	SMDB11_RS02385	b0681	6
3292	STM14_RS04075	ROD_RS03490	KPNIH1_RS08005	ECL_RS14900	SMDB11_RS02400	b0683	6
2703	STM14_RS04080	ROD_RS03495	KPNIH1_RS08010	ECL_RS14890	SMDB11_RS02405	b0684	6
3293	STM14_RS04085	ROD_RS03500	KPNIH1_RS08015	ECL_RS14885	SMDB11_RS02410	b0685	6
2292	STM14_RS04090	ROD_RS03505	KPNIH1_RS08020	ECL_RS14880	SMDB11_RS02415	b0686	6
3294	STM14_RS04095	ROD_RS03510	KPNIH1_RS08030	ECL_RS14875	SMDB11_RS02420	b0687	6
3295	STM14_RS04100	ROD_RS03515	KPNIH1_RS08035	ECL_RS14870	SMDB11_RS02425	b0688	6
4451	STM14_RS04125	ROD_RS03535	KPNIH1_RS08045	ECL_RS14850	SMDB11_RS02440	b0694	6
3296	STM14_RS04130	ROD_RS03540	KPNIH1_RS08050	ECL_RS14845	SMDB11_RS02445	b0695	6
3298	STM14_RS04145	ROD_RS03555	KPNIH1_RS08065	ECL_RS14830	SMDB11_RS02460	b0698	6
3299	STM14_RS04155	ROD_RS03565	KPNIH1_RS08070	ECL_RS14820	SMDB11_RS02470	b0699	6
3300	STM14_RS04160	ROD_RS03575	KPNIH1_RS08075	ECL_RS14815	SMDB11_RS02480	b0708	6
3301	STM14_RS04170	ROD_RS03590	KPNIH1_RS08085	ECL_RS14810	SMDB11_RS02490	b0710	6
3302	STM14_RS04175	ROD_RS03595	KPNIH1_RS08090	ECL_RS14805	SMDB11_RS02495	b0711	6
3303	STM14_RS04180	ROD_RS03600	KPNIH1_RS08095	ECL_RS14800	SMDB11_RS02500	b0712	6
2027	STM14_RS04265	ROD_RS03635	KPNIH1_RS08130	ECL_RS14785	SMDB11_RS02530	b0720	6
3305	STM14_RS04275	ROD_RS03645	KPNIH1_RS08135	ECL_RS14780	SMDB11_RS02535	b0721	6
3306	STM14_RS04280	ROD_RS03650	KPNIH1_RS08140	ECL_RS14775	SMDB11_RS02540	b0722	6
2549	STM14_RS04285	ROD_RS03655	KPNIH1_RS08145	ECL_RS14770	SMDB11_RS02545	b0723	6
2705	STM14_RS04290	ROD_RS03660	KPNIH1_RS08150	ECL_RS14765	SMDB11_RS02550	b0724	6
2626	STM14_RS04300	ROD_RS03670	KPNIH1_RS08160	ECL_RS14755	SMDB11_RS02560	b0727	6
3307	STM14_RS04305	ROD_RS03675	KPNIH1_RS08165	ECL_RS14750	SMDB11_RS02565	b0728	6
3308	STM14_RS04310	ROD_RS03680	KPNIH1_RS08170	ECL_RS14745	SMDB11_RS02570	b0729	6
1773	STM14_RS04320	ROD_RS03685	KPNIH1_RS08180	ECL_RS14725	SMDB11_RS02580	b0733	6
1776	STM14_RS04325	ROD_RS03690	KPNIH1_RS08185	ECL_RS14720	SMDB11_RS02585	b0734	6
3309	STM14_RS04330	ROD_RS03695	KPNIH1_RS08190	ECL_RS14715	SMDB11_RS23905	b4515	6
3310	STM14_RS04340	ROD_RS03700	KPNIH1_RS08195	ECL_RS14710	SMDB11_RS02590	b0735	6
2689	STM14_RS04345	ROD_RS03705	KPNIH1_RS08200	ECL_RS14705	SMDB11_RS02595	b0736	6
2628	STM14_RS04350	ROD_RS03710	KPNIH1_RS08205	ECL_RS14700	SMDB11_RS02600	b0737	6
3311	STM14_RS04355	ROD_RS03715	KPNIH1_RS08210	ECL_RS14695	SMDB11_RS02605	b0738	6
3312	STM14_RS04365	ROD_RS03725	KPNIH1_RS08220	ECL_RS14685	SMDB11_RS02615	b0740	6
3313	STM14_RS04370	ROD_RS03730	KPNIH1_RS08225	ECL_RS14680	SMDB11_RS02620	b0741	6
3314	STM14_RS04375	ROD_RS03735	KPNIH1_RS08230	ECL_RS14675	SMDB11_RS02625	b0742	6
3315	STM14_RS04405	ROD_RS03755	KPNIH1_RS08275	ECL_RS14645	SMDB11_RS02660	b0750	6
3316	STM14_RS04410	ROD_RS03760	KPNIH1_RS08280	ECL_RS14640	SMDB11_RS02665	b0751	6
2564	STM14_RS04415	ROD_RS03765	KPNIH1_RS08285	ECL_RS14635	SMDB11_RS02670	b0752	6
477	STM14_RS04425	ROD_RS03775	KPNIH1_RS08295	ECL_RS14625	SMDB11_RS02685	b0754	6
2999	STM14_RS04485	ROD_RS03800	KPNIH1_RS08300	ECL_RS14620	SMDB11_RS02700	b0755	6
3319	STM14_RS04490	ROD_RS03825	KPNIH1_RS08305	ECL_RS14615	SMDB11_RS02710	b0756	6
3320	STM14_RS04495	ROD_RS03830	KPNIH1_RS08310	ECL_RS14610	SMDB11_RS02715	b0757	6
3321	STM14_RS04500	ROD_RS03835	KPNIH1_RS08315	ECL_RS14605	SMDB11_RS02720	b0758	6
4407	STM14_RS04515	ROD_RS03845	KPNIH1_RS33285	ECL_RS14595	SMDB11_RS02735	b0760	6
3322	STM14_RS04520	ROD_RS03850	KPNIH1_RS08335	ECL_RS14590	SMDB11_RS02740	b0761	6
3323	STM14_RS04525	ROD_RS03855	KPNIH1_RS08340	ECL_RS14585	SMDB11_RS23930	b0762	6
2894	STM14_RS04530	ROD_RS03860	KPNIH1_RS08345	ECL_RS14580	SMDB11_RS02775	b0763	6
2319	STM14_RS04535	ROD_RS03865	KPNIH1_RS08350	ECL_RS14575	SMDB11_RS02780	b0764	6
4408	STM14_RS04540	ROD_RS03870	KPNIH1_RS08355	ECL_RS14570	SMDB11_RS02785	b0765	6
2341	STM14_RS04545	ROD_RS03875	KPNIH1_RS08360	ECL_RS14565	SMDB11_RS02790	b0766	6
2843	STM14_RS04550	ROD_RS03880	KPNIH1_RS08365	ECL_RS14560	SMDB11_RS02795	b0767	6
2251	STM14_RS04590	ROD_RS03940	KPNIH1_RS08465	ECL_RS14520	SMDB11_RS02820	b0774	6
3324	STM14_RS04595	ROD_RS03945	KPNIH1_RS08470	ECL_RS14515	SMDB11_RS02825	b0775	6
1182	STM14_RS04610	ROD_RS03960	KPNIH1_RS08485	ECL_RS14500	SMDB11_RS02840	b0778	6
3325	STM14_RS04615	ROD_RS03965	KPNIH1_RS08500	ECL_RS14490	SMDB11_RS02860	b0779	6
3326	STM14_RS04630	ROD_RS03970	KPNIH1_RS08520	ECL_RS14485	SMDB11_RS02870	b0780	6
3327	STM14_RS04635	ROD_RS03975	KPNIH1_RS08525	ECL_RS14480	SMDB11_RS02875	b0781	6
2659	STM14_RS04640	ROD_RS03980	KPNIH1_RS08530	ECL_RS14475	SMDB11_RS02880	b0782	6
3328	STM14_RS04645	ROD_RS03985	KPNIH1_RS08535	ECL_RS14470	SMDB11_RS02885	b0783	6
3330	STM14_RS04655	ROD_RS03995	KPNIH1_RS08545	ECL_RS14460	SMDB11_RS02895	b0785	6
3349	STM14_RS04745	ROD_RS04090	KPNIH1_RS08640	ECL_RS14345	SMDB11_RS03720	b0800	6
441	STM14_RS04750	ROD_RS04095	KPNIH1_RS08645	ECL_RS14330	SMDB11_RS03315	b0802	6
3350	STM14_RS04770	ROD_RS04115	KPNIH1_RS08670	ECL_RS14320	SMDB11_RS03770	b0808	6
511	STM14_RS04775	ROD_RS04120	KPNIH1_RS08675	ECL_RS14315	SMDB11_RS03775	b0809	6
2236	STM14_RS04780	ROD_RS04125	KPNIH1_RS08680	ECL_RS14310	SMDB11_RS03780	b0810	6
2220	STM14_RS04785	ROD_RS04130	KPNIH1_RS08685	ECL_RS14305	SMDB11_RS03785	b0811	6
3351	STM14_RS04790	ROD_RS04140	KPNIH1_RS08690	ECL_RS14300	SMDB11_RS03795	b0812	6
3352	STM14_RS04795	ROD_RS04145	KPNIH1_RS08695	ECL_RS14295	SMDB11_RS03810	b0813	6
1507	STM14_RS04800	ROD_RS04150	KPNIH1_RS08705	ECL_RS14290	SMDB11_RS03815	b0814	6
1185	STM14_RS04860	ROD_RS04225	KPNIH1_RS08795	ECL_RS14180	SMDB11_RS04070	b0826	6
3362	STM14_RS04865	ROD_RS04230	KPNIH1_RS08800	ECL_RS14175	SMDB11_RS04075	b0827	6
3002	STM14_RS04870	ROD_RS04235	KPNIH1_RS08805	ECL_RS14170	SMDB11_RS04085	b0828	6
743	STM14_RS04875	ROD_RS04240	KPNIH1_RS08810	ECL_RS14165	SMDB11_RS04090	b0829	6
2361	STM14_RS04880	ROD_RS04245	KPNIH1_RS08815	ECL_RS14160	SMDB11_RS04095	b0830	6
203	STM14_RS04950	ROD_RS04290	KPNIH1_RS08850	ECL_RS14130	SMDB11_RS04485	b0838	6
3103	STM14_RS04960	ROD_RS04300	KPNIH1_RS08865	ECL_RS14120	SMDB11_RS04585	b0840	6
2714	STM14_RS04965	ROD_RS04305	KPNIH1_RS08870	ECL_RS14115	SMDB11_RS04600	b0841	6
2717	STM14_RS04990	ROD_RS04335	KPNIH1_RS09125	ECL_RS13875	SMDB11_RS04630	b0847	6
2553	STM14_RS05000	ROD_RS04345	KPNIH1_RS09135	ECL_RS13865	SMDB11_RS04640	b0849	6
3385	STM14_RS05015	ROD_RS04355	KPNIH1_RS09160	ECL_RS13855	SMDB11_RS04650	b0852	6
3386	STM14_RS05020	ROD_RS04360	KPNIH1_RS09165	ECL_RS13850	SMDB11_RS04655	b0853	6
2324	STM14_RS05025	ROD_RS04365	KPNIH1_RS09170	ECL_RS13845	SMDB11_RS04660	b0854	6
486	STM14_RS05030	ROD_RS04370	KPNIH1_RS09175	ECL_RS13840	SMDB11_RS04665	b0855	6
1072	STM14_RS05035	ROD_RS04375	KPNIH1_RS09180	ECL_RS13835	SMDB11_RS04670	b0856	6
2494	STM14_RS05040	ROD_RS04380	KPNIH1_RS09185	ECL_RS13830	SMDB11_RS04675	b0857	6
3387	STM14_RS05045	ROD_RS04385	KPNIH1_RS09190	ECL_RS13825	SMDB11_RS04680	b0858	6
2534	STM14_RS05050	ROD_RS04390	KPNIH1_RS09195	ECL_RS13820	SMDB11_RS04685	b0859	6
763	STM14_RS05070	ROD_RS04410	KPNIH1_RS09210	ECL_RS13790	SMDB11_RS04690	b0860	6
2232	STM14_RS05075	ROD_RS04415	KPNIH1_RS09215	ECL_RS13800	SMDB11_RS04695	b0861	6
2234	STM14_RS05080	ROD_RS04420	KPNIH1_RS09220	ECL_RS13795	SMDB11_RS04700	b0862	6
355	STM14_RS05090	ROD_RS04430	KPNIH1_RS09230	ECL_RS13785	SMDB11_RS04710	b0864	6
3388	STM14_RS05095	ROD_RS04435	KPNIH1_RS09235	ECL_RS13780	SMDB11_RS04715	b0865	6
2131	STM14_RS05105	ROD_RS04445	KPNIH1_RS09245	ECL_RS13770	SMDB11_RS04730	b0867	6
2063	STM14_RS05110	ROD_RS04450	KPNIH1_RS09250	ECL_RS13675	SMDB11_RS04735	b0868	6
3389	STM14_RS05115	ROD_RS04455	KPNIH1_RS09255	ECL_RS13670	SMDB11_RS04740	b0869	6
3390	STM14_RS05120	ROD_RS04460	KPNIH1_RS09260	ECL_RS13665	SMDB11_RS04765	b0870	6
2269	STM14_RS05125	ROD_RS04465	KPNIH1_RS09265	ECL_RS13660	SMDB11_RS04770	b0871	6
3392	STM14_RS05140	ROD_RS04480	KPNIH1_RS09285	ECL_RS13640	SMDB11_RS04785	b0874	6
3393	STM14_RS05145	ROD_RS04490	KPNIH1_RS09295	ECL_RS13625	SMDB11_RS04790	b0876	6
2282	STM14_RS05155	ROD_RS04500	KPNIH1_RS09300	ECL_RS13615	SMDB11_RS04800	b0878	6
1689	STM14_RS05160	ROD_RS04505	KPNIH1_RS09305	ECL_RS13610	SMDB11_RS04805	b0879	6
557	STM14_RS05165	ROD_RS04510	KPNIH1_RS09310	ECL_RS13605	SMDB11_RS04810	b0880	6
3394	STM14_RS05170	ROD_RS04515	KPNIH1_RS09315	ECL_RS13600	SMDB11_RS04815	b0881	6
2441	STM14_RS05175	ROD_RS04520	KPNIH1_RS09320	ECL_RS13595	SMDB11_RS04820	b0882	6
3395	STM14_RS05215	ROD_RS04840	KPNIH1_RS09325	ECL_RS13590	SMDB11_RS04825	b0884	6
3396	STM14_RS05225	ROD_RS04850	KPNIH1_RS09330	ECL_RS13585	SMDB11_RS04830	b0885	6
4423	STM14_RS05230	ROD_RS04855	KPNIH1_RS09335	ECL_RS13580	SMDB11_RS04835	b0886	6
4424	STM14_RS05235	ROD_RS04860	KPNIH1_RS09340	ECL_RS13575	SMDB11_RS04840	b0887	6
2847	STM14_RS05240	ROD_RS04865	KPNIH1_RS09345	ECL_RS13570	SMDB11_RS04855	b0888	6
2379	STM14_RS05245	ROD_RS04870	KPNIH1_RS09355	ECL_RS13565	SMDB11_RS04860	b0889	6
3397	STM14_RS05255	ROD_RS04880	KPNIH1_RS09365	ECL_RS13555	SMDB11_RS04870	b0891	6
3398	STM14_RS05260	ROD_RS04885	KPNIH1_RS09370	ECL_RS13550	SMDB11_RS04875	b0892	6
3399	STM14_RS05265	ROD_RS04890	KPNIH1_RS09375	ECL_RS13545	SMDB11_RS04880	b0893	6
2984	STM14_RS05290	ROD_RS04915	KPNIH1_RS09400	ECL_RS13525	SMDB11_RS04890	b0898	6
2510	STM14_RS05300	ROD_RS04960	KPNIH1_RS09405	ECL_RS13515	SMDB11_RS04895	b0902	6
1301	STM14_RS05315	ROD_RS04965	KPNIH1_RS09410	ECL_RS13510	SMDB11_RS04900	b0903	6
2718	STM14_RS05320	ROD_RS04970	KPNIH1_RS09415	ECL_RS13505	SMDB11_RS04905	b0904	6
3400	STM14_RS05325	ROD_RS04975	KPNIH1_RS09420	ECL_RS13500	SMDB11_RS04910	b0905	6
3401	STM14_RS05335	ROD_RS04985	KPNIH1_RS09430	ECL_RS13490	SMDB11_RS04920	b0907	6
2719	STM14_RS05340	ROD_RS04990	KPNIH1_RS09435	ECL_RS13485	SMDB11_RS04925	b0908	6
3402	STM14_RS05350	ROD_RS04995	KPNIH1_RS09440	ECL_RS13480	SMDB11_RS04930	b0910	6
3403	STM14_RS05355	ROD_RS05000	KPNIH1_RS09445	ECL_RS13475	SMDB11_RS04935	b0911	6
2412	STM14_RS05360	ROD_RS05005	KPNIH1_RS09450	ECL_RS13470	SMDB11_RS23985	b0912	6
3404	STM14_RS05365	ROD_RS05010	KPNIH1_RS09455	ECL_RS13465	SMDB11_RS04945	b0913	6
2210	STM14_RS05370	ROD_RS05015	KPNIH1_RS09460	ECL_RS13460	SMDB11_RS04950	b0914	6
3405	STM14_RS05375	ROD_RS05020	KPNIH1_RS09465	ECL_RS13455	SMDB11_RS04955	b0915	6
3409	STM14_RS05380	ROD_RS05025	KPNIH1_RS09470	ECL_RS13450	SMDB11_RS04975	b0916	6
3410	STM14_RS05385	ROD_RS05030	KPNIH1_RS09475	ECL_RS13445	SMDB11_RS04980	b0917	6
3411	STM14_RS05390	ROD_RS05035	KPNIH1_RS09480	ECL_RS13440	SMDB11_RS04985	b0918	6
3412	STM14_RS05395	ROD_RS05040	KPNIH1_RS09485	ECL_RS13435	SMDB11_RS04990	b0919	6
3413	STM14_RS05400	ROD_RS05045	KPNIH1_RS09490	ECL_RS13430	SMDB11_RS04995	b0920	6
2722	STM14_RS05405	ROD_RS05050	KPNIH1_RS09495	ECL_RS13425	SMDB11_RS05000	b0921	6
3414	STM14_RS05410	ROD_RS05055	KPNIH1_RS09500	ECL_RS13420	SMDB11_RS05005	b0922	6
3415	STM14_RS05415	ROD_RS05060	KPNIH1_RS09505	ECL_RS13415	SMDB11_RS05010	b0923	6
3416	STM14_RS05425	ROD_RS05075	KPNIH1_RS09515	ECL_RS13405	SMDB11_RS05020	b0925	6
3417	STM14_RS05430	ROD_RS05080	KPNIH1_RS09520	ECL_RS13400	SMDB11_RS05025	b0926	6
2680	STM14_RS05435	ROD_RS05085	KPNIH1_RS09525	ECL_RS13395	SMDB11_RS05030	b0927	6
2600	STM14_RS05440	ROD_RS05090	KPNIH1_RS09530	ECL_RS13390	SMDB11_RS05035	b0928	6
2485	STM14_RS05450	ROD_RS05100	KPNIH1_RS09540	ECL_RS13380	SMDB11_RS05045	b0930	6
3418	STM14_RS05475	ROD_RS05105	KPNIH1_RS09570	ECL_RS13375	SMDB11_RS05050	b0931	6
3421	STM14_RS05780	ROD_RS05140	KPNIH1_RS09610	ECL_RS13260	SMDB11_RS05090	b0945	6
3422	STM14_RS05785	ROD_RS05145	KPNIH1_RS09615	ECL_RS13255	SMDB11_RS05095	b0946	6
3423	STM14_RS05790	ROD_RS05150	KPNIH1_RS09620	ECL_RS13250	SMDB11_RS05100	b0947	6
3424	STM14_RS05795	ROD_RS05155	KPNIH1_RS09625	ECL_RS13245	SMDB11_RS05105	b0948	6
4425	STM14_RS05800	ROD_RS05160	KPNIH1_RS09630	ECL_RS13240	SMDB11_RS05110	b0949	6
2724	STM14_RS05805	ROD_RS05165	KPNIH1_RS09635	ECL_RS13235	SMDB11_RS05115	b0950	6
3425	STM14_RS05810	ROD_RS05170	KPNIH1_RS09640	ECL_RS13230	SMDB11_RS05120	b0951	6
3426	STM14_RS05815	ROD_RS05175	KPNIH1_RS09645	ECL_RS13225	SMDB11_RS05125	b0952	6
3427	STM14_RS05820	ROD_RS05180	KPNIH1_RS09650	ECL_RS13220	SMDB11_RS23995	b0953	6
3428	STM14_RS05825	ROD_RS05185	KPNIH1_RS09655	ECL_RS13215	SMDB11_RS05140	b0954	6
3429	STM14_RS05830	ROD_RS05190	KPNIH1_RS09660	ECL_RS13210	SMDB11_RS05145	b0955	6
3430	STM14_RS05835	ROD_RS05195	KPNIH1_RS09665	ECL_RS13205	SMDB11_RS05150	b0956	6
3005	STM14_RS05840	ROD_RS05200	KPNIH1_RS09670	ECL_RS13200	SMDB11_RS05155	b0957	6
3431	STM14_RS05845	ROD_RS05205	KPNIH1_RS09675	ECL_RS13195	SMDB11_RS05160	b0958	6
3432	STM14_RS05850	ROD_RS05210	KPNIH1_RS09680	ECL_RS13190	SMDB11_RS05165	b0959	6
2726	STM14_RS05855	ROD_RS05215	KPNIH1_RS09685	ECL_RS13185	SMDB11_RS05170	b0960	6
3433	STM14_RS05860	ROD_RS05220	KPNIH1_RS09690	ECL_RS13180	SMDB11_RS05175	b0961	6
3434	STM14_RS05865	ROD_RS05225	KPNIH1_RS09695	ECL_RS13175	SMDB11_RS05180	b0962	6
3435	STM14_RS05870	ROD_RS05230	KPNIH1_RS09700	ECL_RS13170	SMDB11_RS05185	b0963	6
3436	STM14_RS05880	ROD_RS05240	KPNIH1_RS09705	ECL_RS13160	SMDB11_RS05195	b0965	6
3437	STM14_RS05885	ROD_RS05245	KPNIH1_RS09710	ECL_RS13155	SMDB11_RS05200	b0966	6
3438	STM14_RS05890	ROD_RS05250	KPNIH1_RS09715	ECL_RS13150	SMDB11_RS05205	b0967	6
3439	STM14_RS05905	ROD_RS05255	KPNIH1_RS09730	ECL_RS13145	SMDB11_RS05210	b0968	6
3440	STM14_RS05910	ROD_RS05260	KPNIH1_RS09735	ECL_RS13140	SMDB11_RS05215	b0969	6
3441	STM14_RS05915	ROD_RS05265	KPNIH1_RS09740	ECL_RS13135	SMDB11_RS05220	b0970	6
2318	STM14_RS06175	ROD_RS05510	KPNIH1_RS09995	ECL_RS12775	SMDB11_RS05970	b1033	6
3475	STM14_RS06180	ROD_RS05515	KPNIH1_RS10000	ECL_RS12770	SMDB11_RS05975	b1034	6
2633	STM14_RS06185	ROD_RS05520	KPNIH1_RS10005	ECL_RS12765	SMDB11_RS05980	b1035	6
3453	STM14_RS06245	ROD_RS05580	KPNIH1_RS10025	ECL_RS12710	SMDB11_RS05610	b1047	6
2849	STM14_RS06250	ROD_RS05585	KPNIH1_RS10030	ECL_RS12705	SMDB11_RS05615	b1048	6
3454	STM14_RS06255	ROD_RS05590	KPNIH1_RS10035	ECL_RS12700	SMDB11_RS05620	b1049	6
2727	STM14_RS06260	ROD_RS05595	KPNIH1_RS10040	ECL_RS12695	SMDB11_RS05625	b1050	6
3455	STM14_RS06265	ROD_RS05600	KPNIH1_RS10045	ECL_RS12690	SMDB11_RS05635	b1051	6
1398	STM14_RS06270	ROD_RS05605	KPNIH1_RS10050	ECL_RS12675	SMDB11_RS05675	b1053	6
